Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-11 00:00:00-04:00,97.00145797939757,97.91110507042347,96.29854886360484,97.51830291748047,5089400,0.0,0
2000-08-14 00:00:00-04:00,97.76632535190595,98.9447310497403,97.2908283159377,98.7586669921875,2966700,0.0,0
2000-08-15 00:00:00-04:00,98.80005288498721,99.11015976786538,98.28320808019025,98.67601013183594,5564600,0.0,0
2000-08-16 00:00:00-04:00,98.7793395425012,99.19281522078711,97.80767169852935,98.32451629638672,5191600,0.0,0
2000-08-17 00:00:00-04:00,98.36590381865197,99.52363618810227,98.13849210322424,99.35824584960938,5652200,0.0,0
2000-08-18 00:00:00-04:00,99.48225859640038,99.48225859640038,98.71732851159847,99.02743530273438,4626400,0.0,0
2000-08-21 00:00:00-04:00,99.25488789295437,99.70971137423848,98.84141200087791,99.56499481201172,2380600,0.0,0
2000-08-22 00:00:00-04:00,99.6063274535879,100.10249844962071,99.29622058106739,99.39958953857422,3075300,0.0,0
2000-08-23 00:00:00-04:00,99.1101689691348,100.08183729236161,98.75871446924425,99.79240417480469,5483200,0.0,0
2000-08-24 00:00:00-04:00,99.9991090909256,100.22652075104554,99.56495955796933,100.10247802734375,4529000,0.0,0
2000-08-25 00:00:00-04:00,99.99915872211298,100.30926568527852,99.85444213930239,100.0611801147461,2822200,0.0,0
2000-08-28 00:00:00-04:00,100.06112708915805,101.15683777835751,100.06112708915805,100.4022445678711,5518700,0.0,0
2000-08-29 00:00:00-04:00,100.18518689951206,100.47461996112848,99.83373246754927,100.42293548583984,3561900,0.0,0
2000-08-30 00:00:00-04:00,100.10246569598398,100.22650840440527,99.46157836914062,99.46157836914062,3964800,0.0,0
2000-08-31 00:00:00-04:00,99.93708846028646,101.28088464355469,99.83371952311198,100.78471374511719,4863100,0.0,0
2000-09-01 00:00:00-04:00,101.38426298547964,101.61167466835897,100.55731141137295,100.88809204101562,3191200,0.0,0
2000-09-05 00:00:00-04:00,100.47463495656001,100.69170978516986,99.7717259877281,100.08183288574219,3470800,0.0,0
2000-09-06 00:00:00-04:00,100.01979259741242,100.52630043508017,98.92408176490666,98.94475555419922,4322200,0.0,0
2000-09-07 00:00:00-04:00,99.39960208669173,99.94745763063875,99.12050586619041,99.79240417480469,4265500,0.0,0
2000-09-08 00:00:00-04:00,99.42023710076592,99.564953603096,98.78968662632771,99.1101303100586,3518200,0.0,0
2000-09-11 00:00:00-04:00,99.0687925244314,100.01978677654407,98.36588372939163,98.96542358398438,3937500,0.0,0
2000-09-12 00:00:00-04:00,99.06878034032957,99.39956090907857,98.20048134736341,98.24182891845703,4769100,0.0,0
2000-09-13 00:00:00-04:00,97.91109438129656,98.80006757774837,97.68368263336703,98.50029754638672,7691600,0.0,0
2000-09-14 00:00:00-04:00,99.15148284647626,99.19283042064076,98.01442455695245,98.99642944335938,3397100,0.0,0
2000-09-15 00:00:00-04:00,98.28142105063347,98.3228725145941,96.83061981201172,96.83061981201172,4085700,0.375,0
2000-09-18 00:00:00-04:00,97.07928393617978,97.47307266265018,95.6388462261959,95.93936920166016,5109300,0.0,0
2000-09-19 00:00:00-04:00,96.2502960028676,97.03787379100476,95.97049863076624,96.80989074707031,6588200,0.0,0
2000-09-20 00:00:00-04:00,96.62335475599524,96.85133778952503,94.94457060000303,96.0948486328125,6508100,0.0,0
2000-09-21 00:00:00-04:00,95.8150256754691,96.54042604290181,94.5922079132254,94.63365936279297,5972300,0.0,0
2000-09-22 00:00:00-04:00,94.59223291073391,96.37464571317105,94.45751566403807,96.35391998291016,7791300,0.0,0
2000-09-25 00:00:00-04:00,96.78919564086809,96.87209859216648,95.31766825532169,95.67000579833984,9726300,0.0,0
2000-09-26 00:00:00-04:00,95.75287216819376,96.16738676632447,94.44715118408203,94.44715118408203,5302400,0.0,0
2000-09-27 00:00:00-04:00,95.21400694814838,95.4834414475663,94.26062333482344,94.94457244873047,7186200,0.0,0
2000-09-28 00:00:00-04:00,94.96528902053834,97.0482247574576,94.76839459764547,96.1673812866211,7036400,0.0,0
2000-09-29 00:00:00-04:00,96.47827308628224,96.80988476606323,95.25545501708984,95.25545501708984,9333600,0.0,0
2000-10-02 00:00:00-04:00,95.69068049949432,96.10519503490472,94.9341914723703,95.40052032470703,5517800,0.0,0
2000-10-03 00:00:00-04:00,95.85648001286022,96.66478330377947,94.36422778347082,94.50930786132812,9347200,0.0,0
2000-10-04 00:00:00-04:00,94.7580061983471,95.66993801652893,94.01188016528926,95.296875,6148900,0.0,0
2000-10-05 00:00:00-04:00,95.11035873055923,96.06374214777556,95.04818155117556,95.62850189208984,4566900,0.0,0
2000-10-06 00:00:00-04:00,95.4212309465928,95.92901117209053,92.685435445952,93.55591583251953,10014900,0.0,0
2000-10-09 00:00:00-04:00,93.72171475887299,93.72171475887299,92.43671999658858,92.85123443603516,4508000,0.0,0
2000-10-10 00:00:00-04:00,92.91342383171286,93.68027564562617,91.31754302978516,91.31754302978516,6104700,0.0,0
2000-10-11 00:00:00-04:00,91.27610543063969,91.93932872168885,89.61804720301681,90.55070495605469,10346000,0.0,0
2000-10-12 00:00:00-04:00,91.04813283642693,91.25539013858132,88.0636276854036,88.29161071777344,12336900,0.0,0
2000-10-13 00:00:00-04:00,88.16727894666465,91.29686501176722,88.12582747560369,91.23468780517578,11778800,0.0,0
2000-10-16 00:00:00-04:00,91.13101913162293,91.68025088213192,90.654327423634,91.64916229248047,5659000,0.0,0
2000-10-17 00:00:00-04:00,91.81495921288881,91.89786211059797,89.14134076176857,89.36932373046875,7831700,0.0,0
2000-10-18 00:00:00-04:00,87.96000457564767,90.2812865060135,86.32267178547893,89.0377426147461,10897300,0.0,0
2000-10-19 00:00:00-04:00,90.75793172255285,92.48852941582373,90.48849735114541,92.395263671875,8767300,0.0,0
2000-10-20 00:00:00-04:00,91.77353224968415,93.63884794581594,91.77353224968415,92.78909301757812,7373500,0.0,0
2000-10-23 00:00:00-04:00,92.80977120801346,93.53517138494075,92.14654818910849,93.20355987548828,5290000,0.0,0
2000-10-24 00:00:00-04:00,93.49377268049736,94.136270342456,92.18805162554916,92.58184051513672,5750700,0.0,0
2000-10-25 00:00:00-04:00,92.02223891897083,92.56110788561345,90.28127764212543,90.40563201904297,9137600,0.0,0
2000-10-26 00:00:00-04:00,90.94451052400146,91.29684796222116,88.89266308966323,90.65435028076172,9345800,0.0,0
2000-10-27 00:00:00-04:00,91.44193762012573,92.37459564208984,90.61290826726875,92.37459564208984,9762900,0.0,0
2000-10-30 00:00:00-05:00,91.814936679656,93.57662282362232,91.62840520558899,93.20355987548828,10154100,0.0,0
2000-10-31 00:00:00-05:00,93.52484980441531,95.29689959018319,92.89271508551566,94.80984497070312,7752400,0.0,0
2000-11-01 00:00:00-05:00,94.3434758706165,95.00669889958392,93.65952712199385,94.48855590820312,6753600,0.0,0
2000-11-02 00:00:00-05:00,94.944566043982,95.44198354781425,94.51968859279194,94.64404296875,11395100,0.0,0
2000-11-03 00:00:00-05:00,95.15180488497926,95.33833641274332,94.42640449923013,94.69583892822266,5187100,0.0,0
2000-11-06 00:00:00-05:00,94.94457047712646,95.70105963285994,94.86166755595018,95.35908508300781,4042500,0.0,0
2000-11-07 00:00:00-05:00,94.93420429146808,95.50416185461957,94.5507782944389,95.3383560180664,5231300,0.0,0
2000-11-08 00:00:00-05:00,95.5455852286346,95.5455852286346,93.22430419921875,93.22430419921875,6123300,0.0,0
2000-11-09 00:00:00-05:00,92.85128354440974,93.65958712883652,91.02741904621597,92.87200927734375,10635300,0.0,0
2000-11-10 00:00:00-05:00,92.1880243550935,92.49891022859315,90.55069208799539,90.61286926269531,8569500,0.0,0
2000-11-13 00:00:00-05:00,89.94966221163492,90.85123140661328,88.21906387184885,89.90821075439453,17285300,0.0,0
2000-11-14 00:00:00-05:00,91.17250923883348,92.60258496910843,90.86162321051283,92.2709732055664,7668900,0.0,0
2000-11-15 00:00:00-05:00,92.22946175533829,92.92377343372118,91.35898144214184,92.56107330322266,8837700,0.0,0
2000-11-16 00:00:00-05:00,91.9082309698603,92.76834858971579,91.06883907578444,91.11029052734375,6684100,0.0,0
2000-11-17 00:00:00-05:00,91.06882538836366,92.18801441225342,90.03253925513239,90.62322235107422,6551100,0.0,0
2000-11-20 00:00:00-05:00,90.03257093672963,90.44708553588583,89.07918735867034,89.32789611816406,5458500,0.0,0
2000-11-21 00:00:00-05:00,89.45224758440547,90.32272821428153,88.55067836060527,89.78385925292969,7684300,0.0,0
2000-11-22 00:00:00-05:00,89.09992762819678,89.45226509497495,87.62840056106442,87.63876342773438,5736900,0.0,0
2000-11-24 00:00:00-05:00,88.62320758205162,89.51441383229208,88.62320758205162,89.43151092529297,3411600,0.0,0
2000-11-27 00:00:00-05:00,90.50926116655921,90.6543412737646,89.74240917133075,90.21910095214844,5992000,0.0,0
2000-11-28 00:00:00-05:00,89.61807956490466,90.59218912539275,88.6336071367518,88.6646957397461,5336100,0.0,0
2000-11-29 00:00:00-05:00,89.12064277595324,90.13620358898154,88.38487932977968,88.49887084960938,6914100,0.0,0
2000-11-30 00:00:00-05:00,87.8770517790371,88.54027481133173,86.0531884402269,87.73197174072266,11201600,0.0,0
2000-12-01 00:00:00-05:00,88.33304161553235,88.91336192647438,86.8822408381773,87.69054412841797,7587200,0.0,0
2000-12-04 00:00:00-05:00,87.46255177760924,88.7889980604924,87.21384309956863,88.43666076660156,6996600,0.0,0
2000-12-05 00:00:00-05:00,89.4522385498767,91.69061708634257,89.14135264203422,91.3382797241211,8883400,0.0,0
2000-12-06 00:00:00-05:00,91.37973627675215,91.75279938697705,89.55587218231936,89.87712097167969,12888000,0.0,0
2000-12-07 00:00:00-05:00,89.45224722540488,90.11547055979156,88.6439437866211,88.6439437866211,6529100,0.0,0
2000-12-08 00:00:00-05:00,90.9030277580544,92.49890854632851,88.78900385670431,88.85118103027344,10276300,0.0,0
2000-12-11 00:00:00-05:00,91.11028679864056,92.56108754384184,90.67504657508017,91.93931579589844,6405600,0.0,0
2000-12-12 00:00:00-05:00,91.64919904726567,92.06371374218772,91.110329943867,91.54557037353516,5022900,0.0,0
2000-12-13 00:00:00-05:00,92.35385133587204,92.4574799841394,90.21910118156441,90.29164123535156,6070500,0.0,0
2000-12-14 00:00:00-05:00,90.11542808818307,90.52994247681316,88.89261064172427,89.14131927490234,7678400,0.0,0
2000-12-15 00:00:00-05:00,88.56239870435951,88.56239870435951,86.85767647577794,87.12793731689453,9065300,0.411,0
2000-12-18 00:00:00-05:00,87.8556074946803,88.79112626828669,87.65810908691896,88.29218292236328,7235400,0.0,0
2000-12-19 00:00:00-05:00,88.12586456874632,89.7890089814615,86.49390411376953,86.49390411376953,9616600,0.0,0
2000-12-20 00:00:00-05:00,85.56875628480817,85.7766492786974,83.88482303430538,83.98876953125,9994300,0.0,0
2000-12-21 00:00:00-05:00,83.82243198631083,85.72465235504781,83.51059258159987,84.57084655761719,14331500,0.0,0
2000-12-22 00:00:00-05:00,85.8182259425343,87.22150361964697,85.71427944793336,87.10716247558594,10182900,0.0,0
2000-12-26 00:00:00-05:00,87.04480759441641,88.04269409179688,86.67060015789873,88.04269409179688,4665300,0.0,0
2000-12-27 00:00:00-05:00,87.64769918349668,88.96781988988948,87.31507034409063,88.68716430664062,4854100,0.0,0
2000-12-28 00:00:00-05:00,88.35452303314744,89.06135921741262,88.20899793638696,88.95741271972656,8358700,0.0,0
2000-12-29 00:00:00-05:00,89.18611451067659,89.33163963924878,87.27349853515625,87.27349853515625,8774600,0.0,0
2001-01-02 00:00:00-05:00,87.81402881072599,87.91797534104171,84.86194734975935,85.69351959228516,8737500,0.0,0
2001-01-03 00:00:00-05:00,85.36084433661566,90.47501085069443,84.92426914638942,89.80975341796875,19431600,0.0,0
2001-01-04 00:00:00-05:00,89.76817938948676,90.12159741857923,88.4792430480907,88.84305572509766,9219000,0.0,0
2001-01-05 00:00:00-05:00,88.791080864259,88.89502734150585,85.94294738769531,85.94294738769531,12911400,0.0,0
2001-01-08 00:00:00-05:00,86.40035279668184,86.60824584960938,84.94510142618913,86.60824584960938,6625300,0.0,0
2001-01-09 00:00:00-05:00,87.17994292129535,87.48138781752971,86.09889915548938,86.37955474853516,5702400,0.0,0
2001-01-10 00:00:00-05:00,85.8182407693132,87.89717102050781,85.69350495424153,87.89717102050781,8746100,0.0,0
2001-01-11 00:00:00-05:00,87.21111963737214,88.80150119929323,87.21111963737214,87.9803237915039,7245100,0.0,0
2001-01-12 00:00:00-05:00,88.27138292789459,88.9574299454689,87.335864267566,87.81401824951172,7244000,0.0,0
2001-01-16 00:00:00-05:00,87.81399413373325,88.60398745217118,87.49176001700198,88.37530517578125,8542200,0.0,0
2001-01-17 00:00:00-05:00,89.70584760852809,89.8409780858063,88.24020166266455,88.78072357177734,7851400,0.0,0
2001-01-18 00:00:00-05:00,88.77029065159338,90.27751455609936,88.43766192784034,89.66423034667969,8107000,0.0,0
2001-01-19 00:00:00-05:00,90.59977123522461,90.59977123522461,89.061363004062,89.15491485595703,7782500,0.0,0
2001-01-22 00:00:00-05:00,89.31086867745343,90.32954478667018,88.85350389372344,89.74744415283203,7050900,0.0,0
2001-01-23 00:00:00-05:00,89.45632991558435,90.91158046034171,89.24843698061902,90.45421600341797,8463100,0.0,0
2001-01-24 00:00:00-05:00,90.64129963148416,91.34813545429849,90.37103887570221,90.72445678710938,6199900,0.0,0
2001-01-25 00:00:00-05:00,90.64134418567296,91.3066017576779,90.24634750229502,90.49581909179688,10818300,0.0,0
2001-01-26 00:00:00-05:00,89.91367678743168,90.5581447597809,89.44591777524273,90.39183044433594,7136800,0.0,0
2001-01-29 00:00:00-05:00,90.14241143926567,91.07376808745279,90.05592469656753,90.87419891357422,6705900,0.0,0
2001-01-30 00:00:00-05:00,90.67462174254499,91.75233591119374,90.33533383683974,91.6725082397461,7069100,0.0,0
2001-01-31 00:00:00-05:00,91.4064088959509,92.27124598323988,90.87421082779844,91.15361785888672,9706900,0.0,0
2001-02-01 00:00:00-05:00,91.2068400657565,91.77230305321835,90.64136692726713,91.75899505615234,8239100,0.0,0
2001-02-02 00:00:00-05:00,91.40639875599058,91.79890849159794,89.64347001099017,89.6767349243164,8276600,0.0,0
2001-02-05 00:00:00-05:00,89.67671345816073,90.435106605739,89.64344855279722,90.33531188964844,4352900,0.0,0
2001-02-06 00:00:00-05:00,90.00936600050642,90.94072269071235,89.95614416806228,90.0692367553711,7106700,0.0,0
2001-02-07 00:00:00-05:00,89.62349542704025,90.0758656758236,88.93162190992834,89.6035385131836,5748700,0.0,0
2001-02-08 00:00:00-05:00,89.67670454524558,90.07585291686496,88.54576893245633,88.55906677246094,5943300,0.0,0
2001-02-09 00:00:00-05:00,88.71211084624318,88.71211084624318,87.32171465615485,87.70756530761719,9913000,0.0,0
2001-02-12 00:00:00-05:00,87.61441613451588,88.81188173872607,87.61441613451588,88.71209716796875,5804400,0.0,0
2001-02-13 00:00:00-05:00,88.9449261643029,89.2575980029474,87.81399043885575,87.98695373535156,6587600,0.0,0
2001-02-14 00:00:00-05:00,88.2464195438484,88.2464195438484,86.9225633720354,87.85391998291016,8400100,0.0,0
2001-02-15 00:00:00-05:00,88.3728383443387,88.82521889937722,87.80737533932533,88.7054672241211,5929800,0.0,0
2001-02-16 00:00:00-05:00,87.1487159798612,87.34163615184025,86.01778047444907,86.74955749511719,6434900,0.0,0
2001-02-20 00:00:00-05:00,87.17536631950941,87.24189615127706,85.21951716848203,85.41243743896484,5760000,0.0,0
2001-02-21 00:00:00-05:00,85.08645056207311,85.71178927314934,83.4898312599281,83.56966400146484,10910800,0.0,0
2001-02-22 00:00:00-05:00,84.05529990724096,84.18170048016049,81.83999079777317,83.69606018066406,21281600,0.0,0
2001-02-23 00:00:00-05:00,83.21042508850593,83.51644298744228,81.02838088703781,83.1305923461914,20173000,0.0,0
2001-02-26 00:00:00-05:00,83.68941588981735,84.90018463134766,82.82457889921865,84.90018463134766,11503700,0.0,0
2001-02-27 00:00:00-05:00,84.35467413519888,85.04653764184815,83.4964911364256,84.11518096923828,11415000,0.0,0
2001-02-28 00:00:00-05:00,84.32140254803933,84.3812732970344,82.0063038188202,82.45867919921875,14825800,0.0,0
2001-03-01 00:00:00-05:00,82.5251941871626,82.89108276367188,80.99509992027099,82.89108276367188,14672000,0.0,0
2001-03-02 00:00:00-05:00,81.49403909192863,83.58960111225197,81.3609896297383,82.23247528076172,12564300,0.0,0
2001-03-05 00:00:00-05:00,82.5917456877528,83.0108562177469,82.36555542715108,82.98424530029297,5293200,0.0,0
2001-03-06 00:00:00-05:00,84.05533456267295,84.98669663680948,83.48321236322545,83.87571716308594,6917000,0.0,0
2001-03-07 00:00:00-05:00,84.42118918541959,84.51432484197782,83.66279593886674,84.47441101074219,6371700,0.0,0
2001-03-08 00:00:00-05:00,84.22161385376602,84.64737832541911,83.9155959569849,84.56755065917969,6055000,0.0,0
2001-03-09 00:00:00-05:00,83.88899735598199,83.88899735598199,81.89987819719285,82.06619262695312,10020300,0.0,0
2001-03-12 00:00:00-05:00,81.3875973244829,81.49404095708064,78.33406794037752,78.55360412597656,13972900,0.0,0
2001-03-13 00:00:00-05:00,79.43175892694445,80.12362744411583,78.18772538037005,79.8442153930664,12888000,0.0,0
2001-03-14 00:00:00-05:00,77.86840929473755,79.35858499681092,77.00357232695103,78.26756286621094,19883400,0.0,0
2001-03-15 00:00:00-05:00,78.79973680825653,79.0724947778389,78.07460868026446,78.28749084472656,10370300,0.0,0
2001-03-16 00:00:00-05:00,78.13144091814975,78.31154698283092,76.58388757283457,76.71730041503906,58514600,0.316,0
2001-03-19 00:00:00-05:00,77.21755515693992,78.50495928848476,76.59052778109792,78.27816009521484,10067800,0.0,0
2001-03-20 00:00:00-05:00,78.64502355928956,79.01856911161157,76.1169089924212,76.17694091796875,15083900,0.0,0
2001-03-21 00:00:00-05:00,76.16364436143623,76.88405840198884,74.64277366861137,74.8829116821289,19004600,0.0,0
2001-03-22 00:00:00-05:00,74.72279152797512,75.10968098705837,72.06794060900269,74.12245178222656,28624800,0.0,0
2001-03-23 00:00:00-05:00,75.5433045933712,76.48384619270452,74.37596876080256,76.36377716064453,12861700,0.0,0
2001-03-26 00:00:00-05:00,77.17752825290624,77.55774578714804,76.5571727929141,77.3376235961914,9943800,0.0,0
2001-03-27 00:00:00-05:00,77.12417570878837,79.14533253892705,76.89737649505665,78.91853332519531,12880700,0.0,0
2001-03-28 00:00:00-05:00,77.97799276808851,78.01134214903458,76.64389538998324,76.7372817993164,10953300,0.0,0
2001-03-29 00:00:00-05:00,76.51048993407413,77.7111797251555,74.80284675491671,77.03079223632812,12060300,0.0,0
2001-03-30 00:00:00-05:00,77.07749352100844,77.83792877197266,76.37709022129886,77.83792877197266,9183600,0.0,0
2001-04-02 00:00:00-04:00,77.57774691752921,78.29815546998216,75.91012557441101,76.17694091796875,10561000,0.0,0
2001-04-03 00:00:00-04:00,76.03022891360361,76.14362599483837,73.4153935967708,73.6355209350586,12836000,0.0,0
2001-04-04 00:00:00-04:00,73.75557185064517,74.77615550994958,72.9084222719503,73.94234466552734,14884300,0.0,0
2001-04-05 00:00:00-04:00,75.5766147424156,77.037447838066,75.04297378207214,76.74394989013672,21522800,0.0,0
2001-04-06 00:00:00-04:00,76.03688984127922,76.31038228688475,74.74948547819054,75.57662963867188,14937800,0.0,0
2001-04-09 00:00:00-04:00,76.04355334795633,76.70393014942933,75.22975310312204,76.41709899902344,9034300,0.0,0
2001-04-10 00:00:00-04:00,77.01080221368821,78.54501689356567,76.82402931474935,77.81126403808594,17873600,0.0,0
